objID	objStat	objName	chr	startpos	endpos	strand	treesize	usedseqlength	branchlength	genelength
4852	0.84375265016789	NPY	7	24284188	24291865	1	8	97	0.012082	7678
5697	0	PYY	17	43952738	44004469	-1	5	97	0.033056	51732
79023	0	NUP37	12	102074189	102120247	-1	7	326	0.006529	46059
10907	0.0014223391749238	TXNL4A	18	79972867	79988546	-1	6	142	0.010022	15680
23521	0	RPL13A	19	49487554	49492308	1	7	203	0.009654	4755
6879	0	TAF7	5	141318490	141320784	-1	10	349	0.011931	2295
9942	0.241046377658794	XYLB	3	38346760	38414976	1	7	536	0.012011	68217
64979	0.312444745347293	MRPL36	5	1798385	1799842	-1	8	103	0.046926	1458
55770	0	EXOC2	6	485136	693141	-1	7	924	0.007402	208006
90390	0.00186317656463659	MED30	8	117520713	117540262	1	6	178	0.011317	19550
25973	0.874223637899838	PARS2	1	54756898	54764553	-1	7	475	0.02848	7656
8034	0	SLC25A16	10	68482333	68527523	-1	5	332	0.001842	45191
79901	0.808579738197922	CYBRD1	2	171522247	171558133	1	7	286	0.021546	35887
5824	0	PEX19	1	160276809	160285151	-1	9	299	0.004539	8343
57704	0	GBA2	9	35736862	35749228	-1	8	927	0.011082	12367
51268	0	PIPOX	17	29042900	29057218	1	7	390	0.030134	14319
1329	0.739029641009725	COX5B	2	97646058	97648194	1	8	129	0.051944	2137
6615	0	SNAI1	20	49982976	49988886	1	9	264	0.007715	5911
6591	0	SNAI2	8	48917677	48921440	-1	8	268	0.004999	3764
644	0	BLVRA	7	43758673	43807342	1	6	296	0.023636	48670
54187	0	NANS	9	98056677	98083083	1	5	359	0.01788	26407
51808	0	PHAX	5	126600915	126627252	1	9	394	0.017502	26338
23086	0	EXPH5	11	108505431	108593765	-1	7	1989	0.02427	88335
125061	0	AFMID	17	78185159	78207701	1	5	301	0.005689	22543
54959	0	ODAM	4	70195724	70204576	1	6	279	0.047796	8853
98	0	ACYP2	2	54115273	54305300	1	7	99	0.022837	190028
55143	0.612456245471285	CDCA8	1	37692401	37709719	1	7	280	0.008107	17319
9472	0	AKAP6	14	32329273	32833062	1	7	2319	0.009817	503790
4759	0	NEU2	2	233032672	233035057	1	7	380	0.022147	2386
129807	0.415963952289801	NEU4	2	241809065	241817413	1	5	477	0.02715	8349
10825	0	NEU3	11	74988905	75007698	1	7	430	0.017459	18794
4758	0.460449943500922	NEU1	6	31859052	31862932	-1	7	415	0.021458	3881
534	0	ATP6V1G2	6	31544451	31546848	-1	5	118	0.010202	2398
127124	0.0494923200071586	ATP6V1G3	1	198523222	198540945	-1	7	118	0.00872	17724
9550	0	ATP6V1G1	9	114587714	114598872	1	5	118	0.026783	11159
64965	0.259145776658036	MRPS9	2	105038025	105099960	1	9	398	0.049454	61936
51449	0	PCYOX1	2	70258099	70281185	1	8	500	0.009459	23087
55163	0.220361616816418	PNPO	17	47941523	47949308	1	7	261	0.008251	7786
26959	0.0740082805427447	HBP1	7	107168961	107202529	1	8	514	0.005976	33569
206358	0	SLC36A1	5	151436992	151517446	1	6	476	0.024865	80455
153201	0.691183214309099	SLC36A2	5	151314978	151347590	-1	6	483	0.034885	32613
23310	0	NCAPD3	11	134152442	134224532	-1	7	1498	0.02386	72091
2734	1.26791635901676	GLG1	16	74447427	74607144	-1	8	1203	0.009963	159718
2067	0	ERCC1	19	45407333	45478837	-1	5	262	0.037562	71505
64900	0	LPIN3	20	41340797	41360582	1	7	851	0.014808	19786
9663	0	LPIN2	18	2916994	3013315	-1	8	896	0.011637	96322
23175	0	LPIN1	2	11677545	11827409	1	6	890	0.019298	149865
7083	0	TK1	17	78174079	78187204	-1	7	234	0.003452	13126
123688	0.993141258597431	AGPHD1	15	78507564	78537373	1	7	373	0.034511	29810
220074	0	LRTOMT	11	72080331	72110782	1	5	267	0.014041	30452
1312	1.39329214127608	COMT	22	19941740	19969975	1	7	271	0.023624	28236
7416	0	VDAC1	5	133971875	134005389	-1	10	283	0.007107	33515
7419	0	VDAC3	8	42391624	42405937	1	6	283	0.090757	14314
51534	0	VTA1	6	142147162	142220948	1	8	307	0.012437	73787
5617	0	PRL	6	22287244	22302853	-1	8	227	0.003496	15610
2688	0	GH1	17	63917200	63918838	-1	19	307	0.007223	1639
1442	1.15710439698511	CSH1,CSHL1,CSH2	17	63894908	63896661	-1	19	307	0.200603	1754
2689	0	GH2	17	63880212	63881942	-1	19	307	0.011097	1731
79980	0	DSN1	20	36751791	36774175	-1	7	354	0.008645	22385
25813	0	SAMM50	22	43955381	43996532	1	6	469	0.027497	41152
10199	0	MPHOSPH10	2	71130314	71150102	1	6	681	0.014304	19789
11343	0	MGLL	3	127689062	127823250	-1	5	313	0.016696	134189
9908	0	G3BP2	4	75642769	75724525	-1	7	482	0.009513	81757
23595	0.0376060341136101	ORC3	6	87590067	87667454	1	7	712	0.010841	77388
9985	0	REC8	14	24172025	24180257	1	8	547	0.042002	8233
91869	0	RFT1	3	53085633	53130464	-1	7	541	0.007338	44832
23077	0	MYCBP2	13	77044657	77327042	-1	6	4640	0.009603	282386
9015	0.190464469895342	TAF1A	1	222557902	222590096	-1	8	450	0.020063	32195
4547	1.20534811070099	MTTP	4	99564083	99623997	1	9	894	0.012344	59915
57019	0	CIAPIN1	16	57428174	57447464	-1	9	312	0.008238	19291
11222	0	MRPL3	3	131462201	131503016	-1	7	348	0.013725	40816
1798	0	DPAGT1	11	119096503	119102091	-1	9	408	0.007562	5589
23198	0	PSME4	2	53864067	53970840	-1	7	1843	0.00571	106774
79621	0	RNASEH2B	13	50909678	50970460	1	9	312	0.008527	60783
84870	0.776383880780173	RSPO3	6	127118699	127199481	1	6	292	0.022015	80783
284654	0.168702397557173	RSPO1	1	37611350	37634923	-1	8	263	0.026305	23574
343637	0	RSPO4	20	958452	1002284	-1	6	224	0.017645	43833
5557	0.331635065511095	PRIM1	12	56731580	56752362	-1	6	420	0.007769	20783
9129	0	PRPF3	1	150321479	150353228	1	6	682	0.00262	31750
5524	0	PPP2R4	9	129110949	129148946	1	6	323	0.014933	37998
55746	0	NUP133	1	229441297	229508341	-1	7	1156	0.013066	67045
284266	0	SIGLEC15	18	45825580	45842556	1	7	328	0.007235	16977
83447	0	SLC25A31	4	127730400	127774292	1	5	315	0.012433	43893
293	0	SLC25A6	X	1386152	1392146	-1	5	262	0.041191	5995
292	0.0376060298382997	SLC25A5	X	119468400	119471396	1	16	301	0.006808	2997
291	0	SLC25A4	4	185143263	185150384	1	7	298	0.017548	7122
29090	0	TIMM21	18	74148511	74158969	1	7	248	0.030816	10459
4953	1.93319013641421	ODC1	2	10440371	10448554	-1	7	461	0.007981	8184
113451	0	ADC	1	33081110	33120531	1	5	415	0.030052	39422
51582	0	AZIN1	8	102826308	102864169	-1	7	448	0.004643	37862
4047	0	LSS	21	46188446	46228824	-1	7	732	0.031304	40379
4238	0	MFAP3	5	154038959	154057454	1	9	362	0.003194	18496
341	0.873065894079444	APOC1	19	44914320	44919349	1	6	83	0.138164	5030
25777	0	SUN2	22	38734714	38756019	-1	7	721	0.026134	21306
23353	0	SUN1	7	815557	874920	1	8	822	0.015597	59364
30833	0.0447213595217682	NT5C	17	75130225	75131795	-1	6	201	0.006609	1571
5885	0	RAD21	8	116845934	116874866	-1	8	631	0.010647	28933
374659	0	HDDC3	15	90930918	90932569	-1	7	140	0.007386	1652
2628	0.552257661218993	GATM	15	45361124	45402322	-1	8	423	0.006431	41199
867	0	CBL	11	119206276	119308149	1	7	906	0.014431	101874
23624	0	CBLC	19	44777869	44800646	1	5	474	0.022068	22778
151903	0	CCDC12	3	46921726	46982010	-1	5	166	0.010389	60285
6874	0	TAF4	20	61974798	62065810	-1	6	631	0.006869	91013
6875	0	TAF4B	18	26226445	26391685	1	7	861	0.01358	165241
80177	0.912587368915273	MYCT1	6	152697895	152724582	1	7	235	0.004993	26688
117143	0	TADA1	1	166856510	166876417	-1	8	335	0.013139	19908
220134	0.488359788447426	SKA1	18	50375022	50394168	1	8	255	0.024759	19147
2653	0.0376060298382997	GCSH	16	81081947	81096375	-1	10	173	0.025349	14429
4837	0	NNMT	11	114295813	114312516	1	7	264	0.025582	16704
11185	0	INMT	7	30752135	30757602	1	8	263	0.009092	5468
5409	0	PNMT	17	39667981	39670475	1	7	282	0.030832	2495
28984	0	RGCC	13	41457406	41470877	1	6	137	0.017205	13472
944	0	TNFSF8	9	114893343	114930595	-1	7	234	0.012182	37253
54859	1.10377801236038	ELP6	3	47495640	47513709	-1	7	266	0.013781	18070
1933	0	EEF1B2	2	206159594	206162929	1	16	225	0.011245	3336
1936	0.49236279427866	EEF1D	8	143579697	143597675	-1	5	647	0.094933	17979
2961	0	GTF2E2	8	30578514	30658221	-1	7	291	0.006371	79708
6779	0.872417528409265	STATH	4	69995931	70002456	1	5	53	0.022523	6526
6713	1.32864911531507	SQLE	8	124998478	125022283	1	7	574	0.028489	23806
3952	1.62669877353384	LEP	7	128241189	128257629	1	8	167	0.042895	16441
262	0	AMD1	6	110814621	110895713	1	7	334	0.003068	81093
57578	0	UNC79	14	93333219	93707876	1	6	2557	0.015733	374658
9440	0	MED17	11	93784239	93813330	1	8	651	0.009258	29092
4209	0	MEF2D	1	156463721	156500842	-1	8	520	0.005384	37122
5239	0	PGM5	9	68356899	68531061	1	7	560	0.005693	174163
112950	0	MED8	1	43383908	43389812	-1	7	298	0.050157	5905
22863	0.00874927518262818	ATG14	14	55366391	55411858	-1	6	492	0.00905	45468
4598	1.44394103312846	MVK	12	109573695	109597266	1	8	396	0.04764	23572
10134	0	BCAP31	X	153700492	153724746	-1	5	246	0.00462	24255
2098	0	ESD	13	46771256	46797288	-1	8	282	0.017128	26033
9329	0	GTF3C4	9	132670341	132690084	1	7	822	0.019097	19744
6648	0.00857237081437113	SOD2	6	159679116	159693321	-1	5	222	0.018703	14206
5283	0	PIGH	14	67589306	67600300	-1	8	188	0.007556	10995
7158	0.0857232129270935	TP53BP1	15	43407214	43510509	-1	8	1977	0.009239	103296
4594	0.571489871832132	MUT	6	49430360	49463328	-1	7	750	0.004926	32969
2729	0.00888072034509538	GCLC	6	53497341	53545129	-1	7	637	0.007074	47789
608	0.537878219780855	TNFRSF17	16	11965107	11968068	1	8	184	0.044567	2962
136371	0	ASB10	7	151175698	151187832	-1	5	467	0.051984	12135
92591	0	ASB16	17	44170706	44179083	1	6	453	0.040256	8378
51666	0	ASB4	7	95485901	95540231	1	7	426	0.0096	54331
4257	0.382511083846726	MGST1	12	16347142	16377189	1	8	155	0.043484	30048
9536	0	PTGES	9	129738336	129753065	-1	8	152	0.011597	14730
8557	0.162889527974104	TCAP	17	39665346	39666554	1	7	167	0.032866	1209
7991	0	TUSC3	8	15540087	15766649	1	7	345	0.00669	226563
84061	0	MAGT1	X	77826364	77895568	-1	7	367	0.012584	69205
2172	0.933751063313652	FABP6	5	160187367	160238722	1	6	177	0.019277	51356
2168	0	FABP1	2	88122982	88128131	-1	8	127	0.029345	5150
51025	0	PAM16	16	4340251	4351372	-1	8	125	0.005772	11122
51010	0.00376102061215145	EXOSC3	9	37779714	37785092	-1	8	275	0.025422	5379
9	0	NAT1	8	18170462	18223689	1	15	290	0.011414	53228
10	0.541605008133741	NAT2	8	18391245	18401213	1	15	290	0.066001	9969
29079	0	MED4	13	48075728	48095141	-1	7	270	0.008955	19414
5886	0	RAD23A	19	12945814	12953643	1	5	350	0.007087	7830
5887	0	RAD23B	9	107283236	107332194	1	7	409	0.00618	48959
57122	0	NUP107	12	68686951	68742693	1	7	925	0.007388	55743
6156	0.00119603991346835	RPL30	8	98041710	98045590	-1	6	115	0.081897	3881
9926	0.85927975652985	LPGAT1	1	211743457	211875189	-1	8	370	0.002965	131733
51520	0	LARS	5	146113026	146182731	-1	5	1176	0.004472	69706
170712	1.23721860313544	COX7B2	4	46734827	46909235	-1	6	81	0.055713	174409
1349	0.46854169392925	COX7B	X	77899464	77905384	1	10	80	0.059539	5921
8773	0	SNAP23	15	42495260	42533061	1	5	211	0.0144	37802
4731	0.42306672046665	NDUFV3	21	42893268	42909663	1	6	473	0.020082	16396
9442	0	MED27	9	131860110	132079887	-1	10	311	0.00556	219778
81623	1.57086132962187	DEFB126	20	142553	145751	1	6	106	0.087143	3199
64981	0.00623999071294656	MRPL34	19	17305668	17306843	1	7	92	0.02182	1176
1081	2.01860058847388	CGA	6	87085498	87095147	-1	7	116	0.136646	9650
9491	0	PSMF1	20	1113263	1168373	1	7	271	0.016419	55111
4249	0	MGAT5	2	134119935	134454621	1	8	741	0.00883	334687
146664	0	MGAT5B	17	76868716	76950393	1	5	771	0.02577	81678
50628	0	GEMIN4	17	744421	752798	-1	7	1056	0.020942	8378
8636	0	SSNA1	9	137188602	137190370	1	8	119	0.004793	1769
51367	0	POP5	12	120579045	120581398	-1	9	163	0.009223	2354
81620	0	CDT1	16	88803778	88809258	1	7	542	0.089851	5481
28962	0	OSTM1	6	108041409	108074737	-1	7	334	0.022923	33329
7070	0	THY1	11	119417945	119423536	-1	7	161	0.005334	5592
23512	0	SUZ12	17	31937025	32001045	1	6	686	0.012934	64021
4863	0	NPAT	11	108157390	108222638	-1	8	1428	0.007493	65249
6117	0	RPA1	17	1829979	1899554	1	5	608	0.08667	69576
6202	0.00789233036587776	RPS8	1	44775574	44778740	1	6	208	0.017813	3167
126328	0.815893133672679	NDUFA11	19	5891276	5904013	-1	7	141	0.012634	12738
5427	0	POLE2	14	49643552	49688380	-1	5	527	0.01119	44829
1537	0.613952490530647	CYC1	8	144095035	144097527	1	8	325	0.024908	2493
56474	0	CTPS2	X	16587999	16712979	-1	7	586	0.012508	124981
1503	0	CTPS1	1	40979335	41012565	1	8	591	0.007473	33231
10421	0	CD2BP2	16	30350766	30355361	-1	8	341	0.014622	4596
10214	0	SSX2,SSX2B,SSX3	X	48346428	48356753	-1	32	229	0.013755	10326
6756	0.771946240672783	SSX1	X	48255317	48267444	1	32	229	0.105687	12128
23277	0	KIAA0664	17	2689386	2711759	-1	5	1309	0.017475	22374
23047	0.488297008287915	PDS5B	13	32586427	32778020	1	7	1447	0.003326	191594
23244	0.0447213633349401	PDS5A	4	39822863	39977956	-1	6	1337	0.004347	155094
4524	0	MTHFR	1	11785730	11806103	-1	6	697	0.044102	20374
81839	0.818463242409104	VANGL1	1	115641953	115698224	1	7	524	0.002825	56272
57216	0	VANGL2	1	160400574	160428678	1	6	521	0.009083	28105
85480	0.903965484038646	TSLP	5	111070080	111078024	1	6	157	0.127457	7945
3418	0	IDH2	15	90083978	90102476	-1	7	452	0.022781	18499
3417	0	IDH1	2	208236227	208255143	-1	8	414	0.010237	18917
5897	0	RAG2	11	36591943	36598279	-1	7	527	0.006339	6337
55505	0	NOP10	15	34341716	34343161	-1	11	64	0.044561	1446
22826	0	DNAJC8	1	28200278	28233031	-1	13	253	0.003815	32754
178	0	AGL	1	99850077	99924023	1	6	1532	0.013048	73947
51005	0	AMDHD2	16	2520362	2530954	1	8	439	0.020008	10593
8906	0	AP1G2	14	23559563	23569545	-1	8	785	0.01264	9983
164	0	AP1G1	16	71729000	71809073	-1	5	804	0.017729	80074
23431	0	AP4E1	15	50908625	51005900	1	8	1137	0.015858	97276
6143	0	RPL19	17	39200283	39204727	1	8	196	0.086898	4445
3593	0	IL12B	5	159314783	159330473	-1	7	328	0.017224	15691
1208	0.501687438419218	CLPS	6	35794982	35797344	-1	8	112	0.052115	2363
6872	0	TAF1	X	71366239	71530525	1	10	1926	0.001996	164287
138474	1.24471210837199	TAF1L	9	32629454	32635669	-1	10	1926	0.041857	6216
25920	0	COBRA1	9	137255307	137273548	1	5	580	0.041585	18242
2152	0.897429336323035	F3	1	94529176	94541857	-1	7	295	0.120595	12682
201633	1.33104936468458	TIGIT	3	114293560	114312158	1	6	244	0.044958	18599
11277	0	TREX1	3	48465520	48467645	1	5	311	0.025596	2126
117584	0	RFFL	17	35009112	35089329	-1	7	363	0.016594	80218
80196	0	RNF34	12	121400083	121424352	1	8	373	0.010209	24270
63967	0	CLSPN	1	35732112	35769950	-1	7	1337	0.026544	37839
26151	0	NAT9	17	74770547	74776395	-1	6	207	0.008157	5849
9465	0.451864240666609	AKAP7	6	131135686	131283535	1	8	326	0.010171	147850
55814	1.56821071779282	BDP1	5	71455615	71567822	1	5	2436	0.053037	112208
10870	0	HCST	19	35902480	35904271	1	6	93	0.02225	1792
54998	0	AURKAIP1	1	1373730	1375438	-1	5	199	0.050209	1709
10640	0	EXOC5	14	57202476	57268899	-1	7	708	0.007541	66424
84126	0	ATRIP	3	48446710	48465655	1	7	791	0.011695	18946
7805	0.378130290263168	LAPTM5	1	30732468	30757836	-1	8	262	0.021734	25369
124583	0	CANT1	17	78991716	79009817	-1	7	401	0.042006	18102
7405	0	UVRAG	11	75815167	76144238	1	7	699	0.007383	329072
64506	0	CPEB1	15	82543198	82648016	-1	5	500	0.006002	104819
7357	0	UGCG	9	111896926	111935369	1	7	394	0.008672	38444
144245	0.62768004038778	ALG10B	12	38316741	38329726	1	12	473	0.006608	12986
84920	0	ALG10	12	34022281	34028302	1	12	473	0.013196	6022
7381	0	UQCRB	8	96226676	96235634	-1	8	111	0.007679	8959
55190	0	NUDT11	X	51490011	51496607	-1	15	164	0.00605	6597
11163	0	NUDT4	12	93377925	93403248	1	7	181	0.012742	25324
11165	0	NUDT3	6	34287194	34392680	-1	7	172	0.005956	105487
440738	0.0376060309071274	MAP1LC3C	1	241995490	242001328	-1	6	147	0.016173	5839
134353	0	LSM11	5	157743747	157756738	1	5	360	0.008994	12992
115024	0.0447213595217682	NT5C3L	17	41825082	41836271	-1	6	292	0.092124	11190
51251	0.55960816674803	NT5C3	7	33014113	33062797	-1	5	336	0.005892	48685
6141	0	RPL18	19	48615327	48619418	-1	11	188	0.044139	4092
706	0.00422995463021093	TSPO	22	43151514	43163242	1	6	169	0.026594	11729
6884	0	TAF13	1	109064376	109076002	-1	6	124	0.008574	11627
92359	0	CRB3	19	6463777	6467221	1	6	123	0.053176	3445
5711	0	PSMD5	9	120816053	120843021	-1	7	504	0.037175	26969
6448	0	SGSH	17	80207054	80220400	-1	7	500	0.023537	13347
54472	0	TOLLIP	11	1274368	1309662	-1	6	274	0.031534	35295
3565	1.09663386262181	IL4	5	132673986	132682678	1	9	153	0.009479	8693
57171	0	DOLPP1	9	129081104	129090438	1	6	238	0.034249	9335
793	0	CALB1	8	90058610	90082879	-1	7	261	0.004968	24270
131474	0.826337583046478	CHCHD4	3	14112077	14124871	-1	10	142	0.008349	12795
55140	0	ELP3	8	28090231	28191153	1	8	547	0.011102	100923
2967	0	GTF2H3	12	123633739	123662604	1	6	308	0.015869	28866
6295	0	SAG	2	233307663	233347055	1	8	405	0.03256	39393
407	0	ARR3	X	70268335	70281993	1	8	388	0.003833	13659
408	0.39041904631132	ARRB1	11	75260122	75351831	-1	5	418	0.008765	91710
409	0.00299102960313358	ARRB2	17	4710494	4721500	1	6	409	0.008114	11007
8649	0.00119603991346835	LAMTOR3	4	99878338	99894546	-1	5	124	0.016784	16209
55650	0	PIGV	1	26787963	26798403	1	6	493	0.019207	10441
9296	0.00119603991346835	ATP6V1F	7	128862803	128865849	1	8	119	0.01022	3047
5214	0	PFKP	10	3067475	3136805	1	5	724	0.000945	69331
5213	0.347892112823106	PFKM	12	48105873	48146404	1	8	819	0.010647	40532
5211	0	PFKL	21	44300042	44327378	1	6	752	0.106114	27337
57103	0	C12orf5	12	4321193	4360028	1	9	270	0.028616	38836
6882	0.675097410705313	TAF11	6	34877778	34888071	-1	8	211	0.007258	10294
2491	0	CENPI	X	101098204	101163678	1	7	756	0.007034	65475
10157	0	AASS	7	122073544	122144290	-1	7	926	0.032694	70747
5149	0	PDE6H	12	14973022	14981865	1	7	83	0.012082	8844
80314	1.24801814128632	EPC1	10	32267716	32378798	-1	8	836	0.001074	111083
6731	0	SRP72	4	56467204	56503681	1	7	671	0.008087	36478
55014	0	STX17	9	99906633	99974536	1	8	302	0.003726	67904
133308	0.315450144365451	SLC9B2	4	103020230	103077366	-1	8	537	0.008173	57137
150159	0.694936579029838	SLC9B1	4	102885048	103020187	-1	5	515	0.024343	135140
84131	0	CEP78	9	78236062	78271883	1	9	705	0.019084	35822
3428	0.0795270732785675	IFI16	1	158999973	159055155	1	13	739	0.023245	55183
9447	0	AIM2	1	159058999	159076894	-1	6	344	0.009954	17896
6241	0	RRM2	2	10122568	10131419	1	7	389	0.002945	8852
50484	0.0376060298382997	RRM2B	8	102204501	102239118	-1	7	351	0.006687	34618
55343	0	SLC35C1	11	45804072	45813016	1	7	364	0.005819	8945
11145	0	PLA2G16	11	63574462	63616873	-1	6	162	0.033272	42412
55901	0	THSD1	13	52377167	52406494	-1	6	853	0.019705	29328
51478	0	HSD17B7	1	162790706	162812818	1	8	341	0.014156	22113
8518	0	IKBKAP	9	108867520	108934328	-1	7	1332	0.011956	66809
3475	0	IFRD1	7	112423144	112477203	1	8	451	0.004415	54060
3552	0	IL1A	2	112773915	112785394	-1	9	271	0.022137	11480
7167	0	TPI1	12	6867420	6870946	1	8	249	0.007518	3527
548645	0.0939774484467488	DNAJC25	9	111631352	111654351	1	7	360	0.014809	23000
9741	0	LAPTM4A	2	20032650	20052028	-1	9	233	0.026616	19379
548593	0	SLX1B,SLX1A	16	30193843	30197566	1	5	274	0.058839	3724
2108	0	ETFA	15	76216287	76311469	-1	7	333	0.014084	95183
1437	0	CSF2	5	132073792	132076170	1	8	144	0.007052	2379
11140	0	CDC37	19	10391133	10403595	-1	7	378	0.026906	12463
10979	0	FERMT2	14	52857271	52951097	-1	7	687	0.008769	93827
83706	0	FERMT3	11	64206680	64223891	1	7	663	0.009824	17212
123099	0	DEGS2	14	100146416	100166839	-1	6	323	0.020443	20424
8560	0	DEGS1	1	224183208	224193441	1	6	323	0.011002	10234
9394	0.0939774487206975	HS6ST1	2	128265480	128318597	-1	6	401	0.012602	53118
862	0	RUNX1T1	8	91954967	92103226	-1	9	578	0.013043	148260
863	0	CBFA2T3	16	88874855	88977156	-1	7	653	0.021892	102302
2643	0	GCH1	14	54842005	54902885	-1	5	250	0.010078	60881
158	1.34429938469265	ADSL	22	40346500	40366573	1	7	484	0.10348	20074
23426	0	GRIP1	12	66347398	67069231	-1	6	1128	0.003689	721834
79690	0	GAL3ST4	7	100159242	100168750	-1	6	486	0.019395	9509
9514	0	GAL3ST1	22	30554635	30574578	-1	7	423	0.025857	19944
89792	0	GAL3ST3	11	66040765	66049180	-1	7	431	0.00929	8416
84444	0	DOT1L	19	2164149	2232578	1	8	1536	0.019055	68430
284098	0.968241911904792	PIGW	17	36534973	36539368	1	6	504	0.018084	4396
2822	0	GPLD1	6	24425832	24489622	-1	7	840	0.030922	63791
55578	0	FAM48A	13	37009312	37059713	-1	7	779	0.015072	50402
1857	0.0376060255629878	DVL3	3	184155311	184173526	1	8	716	0.011581	18216
1855	0	DVL1	1	1335278	1349117	-1	5	666	0.067246	13840
1856	0	DVL2	17	7225342	7234548	-1	8	736	0.02113	9207
6390	0	SDHB	1	17018722	17054170	-1	8	280	0.014474	35449
2232	0	FDXR	17	74862497	74873031	-1	7	491	0.015865	10535
54960	0	GEMIN8	X	14006709	14029916	-1	13	242	0.02697	23208
7139	1.3501422068636	TNNT2	1	201359008	201377760	-1	5	295	0.046252	18753
7140	0.803776880112259	TNNT3	11	1919562	1938706	1	5	260	0.019196	19145
7138	0	TNNT1	19	55132793	55149332	-1	5	190	0.063946	16540
53371	0	NUP54	4	76114659	76148515	-1	7	508	0.003877	33857
64800	0	EFCAB6	22	43528744	43812337	-1	7	1501	0.025987	283594
91543	0	RSAD2	2	6877665	6898232	1	9	361	0.010499	20568
9969	0	MED13	17	61942605	62065282	-1	7	2174	0.004368	122678
23389	0	MED13L	12	115958576	116277186	-1	8	2186	0.004272	318611
256933	0	NPB	17	81902196	81902905	1	5	125	0.039251	710
8733	0	GPAA1	8	144082621	144086216	1	7	621	0.012202	3596
55055	0	ZWILCH	15	66505083	66549485	1	6	591	0.006236	44403
10910	0	SUGT1	13	52652696	52688298	1	8	365	0.003656	35603
51067	0	YARS2	12	32725361	32755961	-1	7	477	0.04791	30601
27349	0	MCAT	22	43132206	43143397	-1	6	390	0.02896	11192
10393	0	ANAPC10	4	144994575	145098541	-1	6	185	0.012808	103967
55669	1.81854925886089	MFN1	3	179347692	179393226	1	8	741	0.012217	45535
9927	0	MFN2	1	11980181	12013515	1	6	757	0.03887	33335
84245	0.40846938137139	MRI1	19	13764514	13774282	1	6	369	0.024419	9769
5973	0	RENBP	X	153935269	153944780	-1	5	393	0.007856	9512
2937	0.476904501564075	GSS	20	34928433	34955798	-1	7	474	0.016842	27366
51227	0	PIGP	21	37065364	37073158	-1	6	158	0.019971	7795
8563	0	THOC5	22	29508167	29553760	-1	8	683	0.003844	45594
79866	0	BORA	13	72727749	72756198	1	8	616	0.019303	28450
65220	0.0447213607928256	NADK	1	1751232	1780514	-1	8	525	0.003444	29283
26284	0.305967707296994	ERAL1	17	28855025	28861054	1	8	437	0.012652	6030
8487	0	GEMIN2	14	39114284	39136973	1	7	280	0.002439	22690
686	1.15112627237001	BTD	3	15601352	15647640	1	8	533	0.020736	46289
8876	0	VNN1	6	132680858	132714055	-1	9	513	0.017795	33198
8875	0	VNN2	6	132743870	132763459	-1	6	520	0.019831	19590
4724	0	NDUFS4	5	53560635	53683341	1	7	175	0.024283	122707
5434	0	POLR2E	19	1086579	1095392	-1	8	210	0.019251	8814
1978	0	EIF4EBP1	8	38030502	38060365	1	6	118	0.035485	29864
199	0	AIF1	6	31615192	31617021	1	6	147	0.003417	1830
89801	0	PPP1R3F	X	49269842	49288095	1	7	647	0.01635	18254
400830	0	DEFB132	20	257736	261096	1	7	95	0.082201	3361
3433	0	IFIT2	10	89301949	89309276	1	7	472	0.005565	7328
3437	0	IFIT3	10	89327845	89340968	1	7	490	0.026787	13124
3434	0	IFIT1	10	89392546	89406487	1	9	478	0.021064	13942
439996	0	IFIT1B	10	89378056	89385205	1	7	473	0.023656	7150
91687	0	CENPL	1	173799550	173824639	-1	5	360	0.021003	25090
10195	0	ALG3	3	184242329	184249525	-1	5	438	0.035635	7197
23495	0.182072484886894	TNFRSF13B	17	16939084	16972088	-1	7	274	0.029312	33005
25924	0	MYRIP	3	39808914	40260321	1	8	859	0.012476	451408
79083	0	MLPH	2	237486410	237555318	1	5	567	0.046273	68909
5830	0	PEX5	12	7189163	7218574	1	7	639	0.00617	29412
3482	0	IGF2R	6	159969099	160106551	1	7	2491	0.025746	137453
661	0	POLR3D	8	22245106	22251167	1	8	398	0.025918	6062
245910	0	DEFB107A,DEFB107B	8	7811720	7815716	-1	7	70	0.014763	3997
924	0	CD7	17	82314870	82317604	-1	6	236	0.036533	2735
9837	0.403766770579675	GINS1	20	25407687	25448555	1	8	196	0.019432	40869
7512	0	XPNPEP2	X	129738970	129769549	1	7	674	0.019908	30580
132660	0	LIN54	4	82924603	83012941	-1	6	749	0.001544	88339
9924	0	PAN2	12	56316223	56334053	-1	6	1202	0.010051	17831
57510	0	XPO5	6	43522330	43576075	-1	8	1204	0.008522	53746
87178	0	PNPT1	2	55634063	55693910	-1	7	783	0.020158	59848
435	0	ASL	7	66075789	66093343	1	6	406	0.002538	17555
6387	0.883909700492386	CXCL12	10	44370153	44385097	-1	5	90	0.011013	14945
3628	0	INPP1	2	190343470	190371665	1	8	399	0.002461	28196
10695	0	CNPY3	6	42929122	42947757	1	8	277	0.015909	18636
2805	0	GOT1	10	99396870	99430773	-1	8	413	0.012449	33904
2806	0	GOT2	16	58707131	58734357	-1	9	430	0.007638	27227
84890	0	ADO	10	62804756	62808479	1	6	270	0.020847	3724
84464	0	SLX4	16	3581181	3611584	-1	6	1834	0.090206	30404
23608	0	MKRN1	7	140453040	140479569	-1	9	478	0.004689	26530
