objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
1826	0.33007	DSCAM	394	21	41384343	42219039	834697	-1	rs2837623
1827	0.12608	RCAN1	48	21	35888782	35987382	98601	-1	rs8130856
1828	0.09841	DSG1	18	18	28898052	28937394	39343	1	rs11661048
1829	0.17284	DSG2	29	18	29078027	29128814	50788	1	rs16962075
183	0.11088	AGT	17	1	230838269	230850336	12068	-1	rs5046
1830	0.11593	DSG3	16	18	29027732	29058665	30934	1	rs7239805
1831	0.10123	TSC22D3	8	X	106956451	107019017	62567	-1	rs17254207
1832	0.13004	DSP	44	6	7541870	7586946	45077	1	rs9392903
1833	0.13718	EPYC	13	12	91357456	91398803	41348	-1	rs10859092
1834	0.16207	DSPP	16	4	88529681	88538025	8345	1	rs13435625
1836	0.11486	SLC26A2	6	5	149340300	149366963	26664	1	rs245057
1837	0.10313	DTNA	28	18	32073254	32471808	398555	1	rs4458079
1838	0.17459	DTNB	39	2	25600067	25896516	296450	-1	rs17047116
1839	0.0884	HBEGF	7	5	139712428	139726188	13761	-1	rs4150211
1840	0.10255	DTX1	8	12	113495662	113535833	40172	1	rs1674093
1842	0.12639	ECM2	12	9	95255829	95298374	42546	-1	rs10435919
1843	0.12109	DUSP1	14	5	172195093	172198203	3111	-1	rs17075176
1844	0.11929	DUSP2	1	2	96808908	96811179	2272	-1	rs1168968
1845	0.08086	DUSP3	3	17	41843489	41856368	12880	-1	rs1234612
1846	0.13635	DUSP4	25	8	29190579	29208267	17689	-1	rs7000722
1847	0.12517	DUSP5	13	10	112257625	112271302	13678	1	rs11818445
1848	0.17386	DUSP6	12	12	89741837	89746296	4460	-1	rs797091
1849	0.0847599999999999	DUSP7	3	3	52082935	52090461	7527	-1	rs9851576
185	0.13744	AGTR1	45	3	148415658	148460790	45133	1	rs2933249
1850	0.15211	DUSP8	3	11	1575281	1593150	17870	-1	rs7944983
1852	0.22017	DUSP9	3	X	152907897	152916781	8885	1	rs5945327
1854	0.10216	DUT	9	15	48623621	48635570	11950	1	rs12592330
1857	0.16907	DVL3	1	3	183873284	183891314	18031	1	rs843370
1859	0.10653	DYRK1A	35	21	38739859	38887679	147821	1	rs2835811
186	0.11422	AGTR2	19	X	115301958	115306225	4268	1	rs2176561
1861	0.08914	TOR1A	2	9	132575221	132586441	11221	-1	rs1801968
1869	0.07927	E2F1	1	20	32263292	32274210	10919	-1	rs3213183
187	0.08777	APLNR	13	11	57001051	57004927	3877	-1	rs599947
1870	0.09849	E2F2	7	1	23832920	23857712	24793	-1	rs1009590
1871	0.11252	E2F3	16	6	20402137	20493945	91809	1	rs7747345
1875	0.1084	E2F5	5	8	86089619	86126753	37135	1	rs4150893
1876	0.13124	E2F6	15	2	11584501	11606297	21797	-1	rs6743597
1877	0.12535	E4F1	1	16	2273567	2285743	12177	1	rs1640778
1879	0.23519	EBF1	108	5	158122923	158526788	403866	-1	rs891903
1880	0.11863	GPR183	5	13	99946789	99959749	12961	-1	rs1927728
1889	0.74135	ECE1	36	1	21543740	21672034	128295	-1	rs1111878
189	0.10933	AGXT	7	2	241808162	241818536	10375	1	rs11680616
1890	0.0779	TYMP	1	22	50964181	50968514	4334	-1	rs470119
1891	0.11441	ECH1	2	19	39306062	39322497	16436	-1	rs17850798
1893	0.08658	ECM1	1	1	150480487	150486265	5779	1	rs9661040
1894	0.13844	ECT2	17	3	172468475	172539264	70790	1	rs7619608
1896	0.11422	EDA	57	X	68835911	69259322	423412	1	rs5980841
19	0.19017	ABCA1	85	9	107543283	107690527	147245	-1	rs2482433
190	0.17006	NR0B1	32	X	30322539	30327495	4957	-1	rs2529537
1901	0.46128	S1PR1	38	1	101702305	101707076	4772	1	rs11166550
1902	0.25771	LPAR1	90	9	113636054	113800365	164312	-1	rs10739312
1903	0.12875	S1PR3	4	9	91606324	91620070	13747	1	rs3934594
1906	0.4433	EDN1	37	6	12290529	12297427	6899	1	rs7760229
1907	0.11188	EDN2	16	1	41944446	41950344	5899	-1	rs12086029
1908	0.20017	EDN3	31	20	57875499	57901047	25549	1	rs6092776
1909	0.6138	EDNRA	46	4	148402069	148466106	64038	1	rs1914329
191	0.08622	AHCY	8	20	32868071	32899608	31538	-1	rs6088466
1910	0.13561	EDNRB	30	13	78469616	78549664	80049	-1	rs4885493
1911	0.1497	PHC1	18	12	9067316	9094063	26748	1	rs3026261
1912	0.18104	PHC2	21	1	33789224	33841194	51971	-1	rs4653044
1915	0.0921999999999999	EEF1A1	6	6	74225473	74230755	5283	-1	rs617464
191585	0.0812	PLAC4	1	21	42547158	42557166	10009	-1	rs4818219
1917	0.1967	EEF1A2	6	20	62119365	62130668	11304	-1	rs10485825
192111	0.08049	PGAM5	1	12	133287393	133299323	11931	1	rs11147015
192134	0.14104	B3GNT6	8	11	76745435	76753020	7586	1	rs4944137
192666	0.1814	KRT24	13	17	38854243	38860002	5760	-1	rs723728
192668	0.11132	CYS1	5	2	10196926	10220538	23613	-1	rs11897268
192669	0.0897	EIF2C3	7	1	36396683	36522063	125381	1	rs716926
192670	0.09329	EIF2C4	3	1	36273828	36323491	49664	1	rs3820276
192683	0.08044	SCAMP5	3	15	75287876	75313836	25961	1	rs12593542
1933	0.0848	EEF1B2	3	2	207024318	207027653	3336	1	rs6730581
1936	0.09962	EEF1D	6	8	144661867	144679845	17979	-1	rs3793371
1937	0.0781500000000001	EEF1G	1	11	62327073	62341460	14388	-1	rs7930896
1938	0.09996	EEF2	1	19	3976054	3985461	9408	-1	rs745414
1939	0.11766	EIF2D	12	1	206764974	206785904	20931	-1	rs3813972
1942	0.08658	EFNA1	4	1	155100349	155107386	7038	1	rs4971066
1943	0.08144	EFNA2	2	19	1286153	1301430	15278	1	rs12609120
1944	0.08566	EFNA3	4	1	155051348	155060014	8667	1	rs1001848
1946	0.20113	EFNA5	117	5	106712590	107006596	294007	-1	rs14038
1947	0.22859	EFNB1	11	X	68048840	68062007	13168	1	rs5980736
1948	0.17083	EFNB2	38	13	107142079	107187388	45310	-1	rs4772792
1949	0.08311	EFNB3	1	17	7608520	7614693	6174	1	rs3744263
1950	0.26971	EGF	49	4	110834040	110934118	100079	1	rs11098063
1951	0.09176	CELSR3	1	3	48673896	48700348	26453	-1	rs9812200
1952	0.08043	CELSR2	2	1	109792641	109818378	25738	1	rs629301
1953	0.10693	MEGF6	12	1	3404506	3528059	123554	-1	rs10909974
1954	0.0948	MEGF8	2	19	42829761	42882921	53161	1	rs1206028
1955	0.09744	MEGF9	14	9	123363196	123476765	113570	-1	rs10984968
1956	0.8143	EGFR	96	7	55086725	55275031	188307	1	rs6947594
1958	0.09741	EGR1	6	5	137801181	137805004	3824	1	rs1548587
195814	0.1271	SDR16C5	17	8	57212570	57233241	20672	-1	rs4075155
195827	0.12749	AAED1	6	9	99403533	99417599	14067	-1	rs4743047
1959	0.10703	EGR2	18	10	64571756	64578927	7172	-1	rs10509172
196	0.21918	AHR	17	7	17338276	17385775	47500	1	rs9655142
1960	0.09962	EGR3	6	8	22545174	22550815	5642	-1	rs17088531
196051	0.20987	PPAPDC1A	100	10	122216466	122349367	132902	1	rs11199345
196074	0.15657	METTL15	24	11	28129798	28355054	225257	1	rs17310069
1961	0.10187	EGR4	7	2	73518057	73520829	2773	-1	rs6546816
1962	0.14073	EHHADH	21	3	184908412	184971886	63475	-1	rs16859799
196264	0.11939	MPZL3	7	11	118100336	118123011	22676	-1	rs1715420
196294	0.11939	IMMP1L	3	11	31453949	31531169	77221	-1	rs11031384
196335	0.09274	OR56B4	18	11	6129009	6129968	960	1	rs11040760
196374	0.1497	KRT78	7	12	53232746	53242778	10033	-1	rs7972845
196385	0.25107	DNAH10	37	12	124247042	124420267	173226	1	rs12427004
196394	0.15119	AMN1	16	12	31824071	31882108	58038	-1	rs1032080
196410	0.61682	METTL7B	12	12	56075330	56078395	3066	1	rs950167
196415	0.10613	C12orf77	4	12	25146358	25150373	4016	-1	rs10505956
196441	0.10335	ZFC3H1	8	12	72003379	72057749	54371	-1	rs2304272
196446	0.16656	MYRFL	60	12	70272787	70352504	79718	1	rs2068155
196472	0.12971	FAM71C	3	12	100041528	100043892	2365	1	rs11613157
196477	0.10792	CCER1	7	12	91345992	91348953	2962	-1	rs10506995
196483	0.1239	FAM86A	8	16	5134301	5147789	13489	-1	rs4786001
1965	0.09562	EIF2S1	2	14	67827034	67853233	26200	1	rs7157676
196513	0.1914	DCP1B	31	12	2055214	2113677	58464	-1	rs725779
196527	0.81753	ANO6	66	12	45609770	45834187	224418	1	rs4108249
196528	0.10613	ARID2	20	12	46123620	46301819	178200	1	rs7316454
196541	0.37148	METTL21C	12	13	103338097	103346854	8758	-1	rs3742281
1967	0.08904	EIF2B1	2	12	124105570	124118323	12754	-1	rs7313628
196740	0.1278	VSTM4	48	10	50222333	50323559	101227	-1	rs6537497
196743	0.10925	PAOX	1	10	135192741	135205198	12458	1	rs11101722
196792	0.13146	FAM24B	3	10	124608610	124639157	30548	-1	rs4638251
1968	0.13364	EIF2S3	13	X	24073065	24096927	23863	1	rs7065853
196883	0.12668	ADCY4	5	14	24787555	24804277	16723	-1	rs12891732
1969	0.12005	EPHA2	9	1	16450832	16482582	31751	-1	rs12401559
196913	0.14339	C14orf183	24	14	50550369	50559361	8993	-1	rs8003507
196951	0.78242	FAM227B	27	15	49620590	49913118	292529	-1	rs4774539
196993	0.14306	CT62	6	15	71402583	71407839	5257	-1	rs6494895
196996	0.13424	GRAMD2	4	15	72452147	72490136	37990	-1	rs7182776
197	0.09692	AHSG	9	3	186330850	186339107	8258	1	rs6444149
197021	0.32176	LCTL	29	15	66840536	66857835	17300	-1	rs12439212
197131	0.32313	UBR1	15	15	43235095	43398286	163192	-1	rs2126602
197135	0.08502	PATL2	2	15	44957930	44969086	11157	-1	rs10152685
197257	0.13495	LDHD	3	16	75145758	75150670	4913	-1	rs1820217
197259	0.14623	MLKL	9	16	74705753	74734789	29037	-1	rs4072222
197320	0.10112	ZNF778	8	16	89284111	89295965	11855	1	rs4785770
197322	0.14265	ACSF3	12	16	89160217	89222171	61955	1	rs4782328
197350	0.29494	CASP16	6	16	3194244	3199964	5721	1	rs2194335
197358	0.11587	NLRC3	2	16	3589033	3627392	38360	-1	rs1124285
197370	0.10266	NSMCE1	11	16	27236315	27280113	43799	-1	rs4787415
1974	0.12041	EIF4A2	4	3	186501361	186507686	6326	1	rs266719
1975	0.27755	EIF4B	7	12	53400062	53435993	35932	1	rs7968162
1977	0.42508	EIF4E	16	4	99799607	99851786	52180	-1	rs12498533
1979	0.11482	EIF4EBP2	7	10	72163861	72188374	24514	1	rs4747027
1982	0.0931999999999999	EIF4G2	10	11	10818593	10830582	11990	-1	rs7117587
1983	0.16857	EIF5	20	14	103800339	103811362	11024	1	rs10484071
1984	0.09989	EIF5A	1	17	7210318	7215782	5465	1	rs4796398
199	0.08761	AIF1	2	6	31582994	31584798	1805	1	rs9348876
1990	0.08062	CELA1	4	12	51722227	51740463	18237	-1	rs12582273
1992	0.23376	SERPINB1	15	6	2832566	2842283	9718	-1	rs9378345
199221	0.10114	DZIP1L	24	3	137780827	137834451	53625	-1	rs329389
199223	0.09228	TTC21A	12	3	39149152	39180394	31243	1	rs784498
1993	0.11294	ELAVL2	70	9	23690102	23826063	135962	-1	rs10966081
1995	0.08684	ELAVL3	2	19	11562143	11591803	29661	-1	rs645170
1996	0.22738	ELAVL4	24	1	50513686	50667540	153855	1	rs17106016
199692	0.10148	ZNF627	11	19	11708235	11729974	21740	1	rs8100206
1997	0.15688	ELF1	20	13	41506055	41593508	87454	-1	rs9532657
199704	0.08035	ZNF585A	1	19	37640990	37663615	22626	-1	rs7256746
199713	0.11293	NLRP7	12	19	55434877	55458873	23997	-1	rs2365582
199731	0.09017	CADM4	5	19	44126522	44143991	17470	-1	rs2240633
199777	0.14528	ZNF626	18	19	20802745	20844402	41658	-1	rs12971592
199786	0.11441	FAM129C	3	19	17634110	17664648	30539	1	rs11666267
1998	0.32224	ELF2	5	4	139978871	140060606	81736	-1	rs1601770
199834	0.17969	LCE4A	3	1	152681523	152681910	388	1	rs11205084
199857	0.13784	ALG14	38	1	95448279	95538507	90229	-1	rs4630158
199870	0.09915	FAM76A	7	1	28052490	28089426	36937	1	rs1767512
199882	0.0848100000000001	LOC199882	1	1	149691432	149698599	7168	-1	rs7532693
1999	0.11766	ELF3	10	1	201979690	201986316	6627	1	rs10465590
199920	0.1552	C1orf168	53	1	57184477	57285369	100893	-1	rs12410615
199953	0.11667	TMEM201	6	1	9648932	9674935	26004	1	rs9430174
199964	0.12374	TMEM61	21	1	55446465	55457966	11502	1	rs1544909
199974	0.09849	CYP4Z1	8	1	47533160	47583992	50833	1	rs9793202
2	0.15297	A2M	18	12	9220304	9268558	48255	-1	rs226383
20	0.09207	ABCA2	1	9	139901686	139923374	21689	-1	rs2049040
2000	0.14122	ELF4	4	X	129198895	129244688	45794	-1	rs6637685
200008	0.11667	CDCP2	18	1	54604668	54619443	14776	-1	rs1572731
200010	0.27976	SLC5A9	23	1	48688357	48714316	25960	1	rs12123285
200035	0.09329	NUDT17	2	1	145586491	145589435	2945	-1	rs2004659
200081	0.22057	TXLNA	2	1	32645345	32663886	18542	1	rs16834922
2001	0.11939	ELF5	31	11	34500342	34535347	35006	-1	rs10836256
200132	0.10887	TCTEX1D1	15	1	67218140	67244730	26591	1	rs11208954
200150	0.58078	PLD5	198	1	242251689	242687998	436310	-1	rs3001673
200159	0.14251	C1orf100	45	1	244515937	244552393	36457	1	rs3123705
200162	0.14359	SPAG17	42	1	118496288	118727848	231561	-1	rs1555835
200172	0.13574	SLFNL1	1	1	41481269	41487427	6159	-1	rs17357905
200185	0.09329	KRTCAP2	3	1	155141884	155145804	3921	-1	rs4971079
200186	0.10273	CRTC2	2	1	153920148	153931132	10985	-1	rs10908557
2002	0.09104	ELK1	3	X	47494919	47510003	15085	-1	rs2765815
200205	0.10887	IBA57	4	1	228353429	228369958	16530	1	rs2185544
200232	0.07848	FAM209A	1	20	55099785	55101208	1424	1	rs28620942
200312	0.10067	RNF215	5	22	30774801	30783302	8502	-1	rs5749087
200315	0.11023	APOBEC3A	14	22	39353527	39359188	5662	1	rs17370615
200316	0.07814	APOBEC3F	2	22	39436673	39451977	15305	1	rs5750734
200373	0.10933	PCDP1	16	2	120302008	120414237	112230	1	rs11686014
2004	0.24469	ELK3	31	12	96588207	96661606	73400	1	rs10745751
200403	0.12694	VWA3B	37	2	98703595	98929410	225816	1	rs7598069
200407	0.15016	CREG2	13	2	101964816	102003965	39150	-1	rs9308846
200424	0.10933	TET3	25	2	74273450	74335303	61854	1	rs7589197
2005	0.13574	ELK4	8	1	205577071	205602000	24930	-1	rs6593959
200504	0.18946	GKN2	19	2	69172364	69180102	7739	-1	rs6714171
200523	0.11132	TEX37	8	2	88824169	88829103	4935	1	rs7595875
200558	0.10103	APLF	5	2	68694691	68807294	112604	1	rs10208940
200576	0.12828	PIKFYVE	6	2	209130991	209223475	92485	1	rs4675764
2006	0.18766	ELN	11	7	73442427	73484237	41811	1	rs6975355
200726	0.09677	LOC200726	2	2	207507142	207514173	7032	1	rs11895936
200728	0.18298	TMEM17	36	2	62727356	62733604	6249	-1	rs6748442
200734	0.14701	SPRED2	32	2	65537985	65659656	121672	-1	rs1039765
200765	0.08194	TIGD1	1	2	233412779	233415226	2448	-1	rs4973539
200810	0.14073	ALG1L	6	3	125648118	125655887	7770	-1	rs2971297
200844	0.12178	C3orf67	24	3	58727737	59035715	307979	-1	rs12635827
200845	0.08533	KCTD6	4	3	58477823	58488087	10265	1	rs11130651
200879	0.41132	LIPH	7	3	185225570	185270369	44800	-1	rs12233623
200894	0.08918	ARL13B	1	3	93698983	93774522	75540	1	rs13100168
2009	0.13963	EML1	56	14	100259745	100408397	148653	1	rs8020282
200909	0.25243	HTR3D	6	3	183749332	183757157	7826	1	rs4912518
200916	0.29813	RPL22L1	17	3	170582664	170588045	5382	-1	rs7650810
200931	0.08597	SLC51A	3	3	195943383	195960301	16919	1	rs4916519
200933	0.11463	FBXO45	16	3	196295725	196315930	20206	1	rs9868705
200942	0.12686	KLHDC8B	1	3	49209018	49213919	4902	1	rs4955420
200958	0.14946	MUC20	2	3	195447753	195464540	16788	1	rs2550266
200959	0.11463	GABRR3	25	3	97705527	97754148	48622	-1	rs7638369
2011	0.0861499999999999	MARK2	5	11	63606400	63678492	72093	1	rs454474
201134	0.22736	CEP112	126	17	63631658	64188212	556555	-1	rs12602270
201140	0.09739	DHRS7C	14	17	9674751	9694614	19864	-1	rs7221426
201158	0.11309	TVP23C	6	17	15405578	15466945	61368	-1	rs12948266
201161	0.09692	CENPV	3	17	16245848	16256812	10965	-1	rs7477
201163	0.09739	FLCN	10	17	17115526	17140502	24977	-1	rs12602675
201164	0.18341	PLD6	3	17	17104309	17109646	5338	-1	rs3744142
201176	0.10812	ARHGAP27	8	17	43471268	43510282	39015	-1	rs1230103
201181	0.09633	ZNF385C	2	17	40177594	40190044	12451	-1	rs4796760
201191	0.0854	SAMD14	3	17	48188673	48207246	18574	-1	rs8078588
2012	0.16656	EMP1	53	12	13349602	13369708	20107	1	rs12316815
201229	0.49335	LYRM9	17	17	26205340	26220409	15070	-1	rs1034895
201254	0.0942499999999999	STRA13	1	17	79976579	79980785	4207	-1	rs4077073
201266	0.22683	SLC39A11	184	17	70642085	71088853	446769	-1	rs2015294
201294	0.0851	UNC13D	1	17	73823306	73840798	17493	-1	rs8067076
201299	0.12745	RDM1	8	17	34245084	34257780	12697	-1	rs2251660
2013	0.32659	EMP2	45	16	10622279	10674539	52261	-1	rs17684125
201305	0.11201	SPNS3	21	17	4337219	4391499	54281	1	rs333133
2014	0.08785	EMP3	1	19	48828629	48833810	5182	1	rs12463018
201456	0.13159	FBXO15	26	18	71740588	71815100	74513	-1	rs12456306
201475	0.12974	RAB12	42	18	8609443	8639380	29938	1	rs400839
2015	0.19285	EMR1	36	19	6887560	6940464	52905	1	rs673320
201501	0.11839	ZBTB7C	61	18	45553639	45663680	110042	-1	rs9948682
201514	0.08647	ZNF584	3	19	58920063	58929694	9632	1	rs3826680
201516	0.12356	ZSCAN4	4	19	58180303	58190520	10218	1	rs12610258
201562	0.10114	PTPLB	23	3	123213363	123303924	90562	-1	rs1965290
201595	0.1594	STT3B	21	3	31574491	31677556	103066	1	rs12491975
2016	0.10538	EMX1	3	2	73144604	73162020	17417	1	rs10185826
201625	0.1417	DNAH12	37	3	57327727	57530071	202345	-1	rs554418
201627	0.1035	DENND6A	8	3	57611181	57678816	67636	-1	rs17058450
201633	0.09448	TIGIT	9	3	114012833	114029135	16303	1	rs13319989
2017	0.0936900000000001	CTTN	9	11	70244612	70282690	38079	1	rs11236240
201780	0.10155	SLC10A4	7	4	48485360	48491541	6182	1	rs2353315
201798	0.10248	TIGD4	6	4	153690506	153700916	10411	-1	rs4260520
201799	0.31136	TMEM154	15	4	153547266	153601317	54052	-1	rs13124237
2018	0.11034	EMX2	34	10	119301956	119309057	7102	1	rs2768331
201895	0.10343	SMIM14	15	4	39552550	39640481	87932	-1	rs11942172
2019	0.65009	EN1	48	2	119599747	119605759	6013	-1	rs17007470
201931	0.12516	TMEM192	20	4	165997230	166034024	36795	-1	rs6536894
201965	0.16658	RWDD4	19	4	184560789	184580331	19543	-1	rs4861566
201973	0.20803	CCDC111	4	4	185570767	185616112	45346	1	rs12507711
202	0.14447	AIM1	52	6	106959730	107018335	58606	1	rs2054366
2020	0.12471	EN2	21	7	155250824	155257526	6703	1	rs3757846
202018	0.17387	TAPT1	39	4	16162128	16228161	66034	-1	rs317891
202051	0.17838	SPATA24	1	5	138732456	138739776	7321	-1	rs4365836
202052	0.0914	DNAJC18	4	5	138745892	138775214	29323	-1	rs11242467
2021	0.12639	ENDOG	2	9	131580779	131584955	4177	1	rs2977996
202134	0.11372	FAM153B	11	5	175490712	175541801	51090	1	rs10475627
202151	0.13147	RANBP3L	26	5	36249104	36302011	52908	-1	rs6451268
2022	0.09514	ENG	2	9	130577291	130617047	39757	-1	rs10760505
202243	0.12239	CCDC125	5	5	68576519	68616410	39892	-1	rs7720249
2023	0.09329	ENO1	11	1	8921059	8939151	18093	-1	rs2765507
202309	0.15222	GAPT	17	5	57787330	57792185	4856	1	rs10065306
202333	0.22341	CMYA5	77	5	78985659	79096049	110391	1	rs259067
202374	0.40316	STK32A	56	5	146614579	146763768	149190	1	rs17106607
202500	0.07995	TCTE1	2	6	44247897	44265458	17562	-1	rs324139
202559	0.36721	KHDRBS2	132	6	62389865	62996100	606236	-1	rs12204931
2026	0.3932	ENO2	3	12	7023614	7032859	9246	1	rs11064467
202658	0.15172	TRIM39-RPP21	26	6	30297088	30314635	17548	1	rs2516688
2027	0.15396	ENO3	2	17	4854384	4860426	6043	1	rs238239
2028	0.22497	ENPEP	31	4	111397229	111484493	87265	1	rs1448815
202865	0.15558	C7orf33	29	7	148287657	148312952	25296	1	rs6978741
2029	0.0938	ENSA	6	1	150594599	150602098	7500	-1	rs2280078
202915	0.10069	TMEM184A	2	7	1581871	1596066	14196	-1	rs4268033
203	0.08914	AK1	2	9	130628759	130640022	11264	-1	rs913987
2030	0.09457	SLC29A1	3	6	44187242	44201888	14647	1	rs324148
203054	0.1145	ADCK5	1	8	145597731	145618457	20727	1	rs4380978
203062	0.15902	TSNARE1	53	8	143293441	143484543	191103	-1	rs12676425
203068	0.30856	TUBB	3	6	30688157	30693199	5043	1	rs3095330
203069	0.19515	R3HCC1	5	8	23145612	23153792	8181	1	rs11135720
203074	0.13763	PRSS55	18	8	10383056	10411676	28621	1	rs7008087
203076	0.47305	C8orf74	19	8	10530147	10558103	27957	1	rs6980758
203100	0.10738	HTRA4	6	8	38831668	38846181	14514	1	rs6474514
203102	0.1145	ADAM32	19	8	38965050	39142436	177387	1	rs4587294
203111	0.15725	C8orf47	13	8	99076750	99105838	29089	1	rs2513829
203197	0.14091	C9orf91	26	9	117373706	117408703	34998	1	rs7027369
203228	0.1329	C9orf72	26	9	27546543	27573864	27322	-1	rs12350076
203238	0.58379	CCDC171	86	9	15553097	15971897	418801	1	rs12685476
203245	0.13695	NAIF1	8	9	130823512	130829599	6088	-1	rs10987845
203259	0.12284	FAM219A	15	9	34398182	34458568	60387	-1	rs10972125
203260	0.11959	CCDC107	3	9	35658287	35661500	3214	1	rs10972552
203286	0.1788	ANKS6	18	9	101494291	101558794	64504	-1	rs180038
2033	0.14833	EP300	12	22	41488614	41576081	87468	1	rs2076578
203328	0.11539	SUSD3	9	9	95820989	95847415	26427	1	rs7046328
2034	0.940338	EPAS1	80	2	46524541	46613842	89302	1	rs7587138
203413	0.10506	CXorf61	10	X	115592852	115594137	1286	-1	rs1116786
203427	0.18712	SLC25A43	30	X	118533258	118588441	55184	1	rs217937
203430	0.13968	ZCCHC5	7	X	77911566	77914825	3260	-1	rs4825972
203447	0.20539	NRK	17	X	105066536	105202602	136067	1	rs10126198
2035	0.35903	EPB41	18	1	29213603	29446558	232956	1	rs2985338
203522	0.29951	DDX26B	28	X	134654555	134716460	61906	1	rs3949421
203523	0.11521	ZNF449	8	X	134478696	134497338	18643	1	rs12689508
203547	0.18622	VMA21	15	X	150565657	150577836	12180	1	rs5970040
203569	0.18263	PAGE2	6	X	55115497	55119260	3764	1	rs727041
2036	0.09653	EPB41L1	14	20	34679426	34820721	141296	1	rs873925
2037	0.31856	EPB41L2	60	6	131160487	131384462	223976	-1	rs17059736
2038	0.36877	EPB42	3	15	43489425	43513323	23899	-1	rs2899077
203859	0.31146	ANO5	30	11	22214722	22304913	90192	1	rs11026452
2039	0.08147	EPB49	1	8	21911081	21940036	28956	1	rs12543764
204	0.08377	AK2	7	1	33473541	33502512	28972	-1	rs6682377
2040	0.20112	STOM	9	9	124101266	124132582	31317	-1	rs2196312
2041	0.09853	EPHA1	5	7	143088205	143105985	17781	-1	rs3885667
2042	0.1417	EPHA3	60	3	89156674	89531284	374611	1	rs7428598
204219	0.29021	CERS3	71	15	100940600	101084925	144326	-1	rs8042778
2043	0.17011	EPHA4	85	2	222282747	222437010	154264	-1	rs10498119
2044	0.18116	EPHA5	124	4	66185281	66535653	350373	-1	rs7659865
204474	0.13731	PDILT	11	16	20370492	20416033	45542	-1	rs11641045
2045	0.17389	EPHA7	77	6	93949738	94129300	179563	-1	rs1486758
2046	0.11766	EPHA8	9	1	22890004	22930087	40084	1	rs10917263
2047	0.23362	EPHB1	191	3	134514099	134979309	465211	1	rs936323
2048	0.31978	EPHB2	74	1	23037331	23241823	204493	1	rs2817907
204801	0.15024	NLRP11	36	19	56296763	56348128	51366	-1	rs8103007
204851	0.11667	HIPK1	6	1	114471996	114520491	48496	1	rs3811019
2049	0.11708	EPHB3	18	3	184279587	184300196	20610	1	rs4687113
204962	0.58269	SLC44A5	95	1	75667816	76076799	408984	-1	rs1249810
205	0.22258	AK4	36	1	65613232	65697828	84597	1	rs12401887
2050	0.25703	EPHB4	1	7	100400187	100425143	24957	-1	rs3890144
2051	0.15277	EPHB6	4	7	142552792	142568847	16056	1	rs6947538
205147	0.14921	AMER3	13	2	131513077	131525707	12631	1	rs272110
2052	0.25651	EPHX1	20	1	225997797	226033264	35468	1	rs17571067
2053	0.27568	EPHX2	23	8	27348519	27402439	53921	1	rs10503812
205327	0.10451	C2orf69	7	2	200775979	200792996	17018	1	rs1509837
2054	0.16761	STX2	26	12	131274145	131323819	49675	-1	rs12313984
205428	0.31379	C3orf58	22	3	143690640	143711210	20571	1	rs10935504
2055	0.33177	CLN8	24	8	1711870	1734736	22867	1	rs11136421
205564	0.10633	SENP5	7	3	196594727	196661585	66859	1	rs11185460
2056	0.0959100000000001	EPO	2	7	100318423	100321323	2901	1	rs1734907
2057	0.11694	EPOR	3	19	11487881	11495018	7138	-1	rs318720
205717	0.09964	KIAA2018	4	3	113367232	113415493	48262	-1	rs12630791
2058	0.15386	EPRS	31	1	220141942	220220000	78059	-1	rs3767671
205860	0.18923	TRIML2	24	4	189012427	189026408	13982	-1	rs11732853
2059	0.10698	EPS8	11	12	15773075	15942510	169436	-1	rs4764219
2060	0.10194	EPS15	3	1	51819935	51984995	165061	-1	rs12023603
2063	0.08684	NR2F6	1	19	17342694	17356151	13458	-1	rs3826729
206338	0.21426	AQPEP	47	5	115298151	115363299	65149	1	rs6594928
206358	0.13947	SLC36A1	28	5	150827163	150871940	44778	1	rs17111995
2064	0.08123	ERBB2	1	17	37844393	37884915	40523	1	rs2934971
206412	0.133	C6orf163	18	6	88054571	88075181	20611	1	rs9353482
2065	0.28504	ERBB3	4	12	56473809	56497291	23483	1	rs705708
2066	0.61737	ERBB4	273	2	212240442	213403352	1162911	-1	rs6723705
2067	0.09996	ERCC1	3	19	45910591	45927177	16587	-1	rs762562
2068	0.09907	ERCC2	6	19	45854649	45873845	19197	-1	rs238404
2069	0.14895	EREG	25	4	75230860	75254477	23618	1	rs17242392
207	0.10207	AKT1	3	14	105235686	105262080	26395	-1	rs2494731
2070	0.49614	EYA4	119	6	133562495	133853258	290764	1	rs745091
2071	0.08854	ERCC3	8	2	128014866	128051752	36887	-1	rs4150407
2072	0.17768	ERCC4	33	16	14014014	14046205	32192	1	rs9921504
2073	0.13219	ERCC5	4	13	103498191	103528351	30161	1	rs11069498
2074	0.13013	ERCC6	32	10	50664491	50747147	82657	-1	rs7100734
2078	0.17076	ERG	158	21	39739183	40033704	294522	-1	rs2836393
2079	0.25872	ERH	6	14	69846840	69865021	18182	-1	rs2061088
208	0.13012	AKT2	5	19	40736224	40791302	55079	-1	rs11880261
2081	0.15871	ERN1	17	17	62120390	62207502	87113	-1	rs2291676
2086	0.20541	ERV3-1	6	7	64450733	64467124	16392	-1	rs2091224
2091	0.13439	FBL	5	19	40325093	40337054	11962	-1	rs17709688
