objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
115703	1.47004340026059	ARHGAP33	8	19	36266417	36279724	13308	1	rs11881242
115704	0.609939326828417	EVI5L	10	19	7895161	7929862	34702	1	rs573223
115708	0.693066212718066	TRMT61A	5	14	103995509	104003410	7902	1	rs1467561
115727	1.57201962478548	RASGRP4	7	19	38899698	38916945	17248	-1	rs3810342
115749	1.46450506563808	C12orf56	26	12	64660763	64784345	123583	-1	rs2335358
115752	1.02512544674493	DIS3L	9	15	66585633	66626236	40604	1	rs7176986
115761	0.830245490814145	ARL11	8	13	50202435	50208008	5574	1	rs12431249
115795	1.12758316452708	C3orf24	4	3	10123004	10149915	26912	-1	rs7625186
1158	0.818765882168045	CKM	3	19	45809671	45826233	16563	-1	rs8111989
115811	0.376329433664401	IQCD	1	12	113633246	113658880	25635	-1	rs7970839
115817	1.45171811595698	DHRS1	6	14	24759804	24769039	9236	-1	rs11627187
115825	1.82262636283618	WDFY2	23	13	52158484	52336171	177688	1	rs9563069
115827	1.70662379236186	RAB3C	115	5	57878939	58147406	268468	1	rs1423363
115861	1.48874701317143	NXNL1	2	19	17566234	17571725	5492	-1	rs890839
115908	1.93889602568926	CTHRC1	14	8	104383786	104395217	11432	1	rs16870382
115939	1.19253381462813	C16orf42	1	16	1399241	1401873	2633	-1	rs2294605
115948	0.000548951619715012	CCDC151	3	19	11531272	11545980	14709	-1	rs34094
115950	2.32372943172158	ZNF653	3	19	11594242	11616738	22497	-1	rs624899
115992	1.74440783365713	RNF166	2	16	88762903	88772829	9927	-1	rs4597303
116	0.924838347800278	ADCYAP1	35	18	904944	912173	7230	1	rs8091765
1160	1.17995528426676	CKMT2	8	5	80529139	80562217	33079	1	rs4704717
116028	2.0575432407043	RMI2	6	16	11439311	11445617	6307	1	rs1532303
116039	1.00459895639629	OSR2	6	8	99956631	99964328	7698	1	rs11989082
116064	1.91147162400975	LRRC58	9	3	120043576	120068186	24611	-1	rs10511400
116068	0.290455225274852	LYSMD3	7	5	89811444	89825401	13958	-1	rs27601
116071	0.898239272971423	BATF2	3	11	64755417	64764517	9101	-1	rs582580
116085	0.4299665139911	SLC22A12	3	11	64358282	64369820	11539	1	rs505802
116092	1.2511164355378	DNTTIP1	4	20	44420576	44440066	19491	1	rs13040683
116093	1.36663417400163	DIRC1	25	2	189598465	189654831	56367	-1	rs10205357
1161	1.51446478022203	ERCC8	5	5	60169659	60240905	71247	-1	rs4647097
116113	0.976574194094025	FOXP4	20	6	41514164	41570122	55959	1	rs913074
116135	1.93799362756889	LRRC3B	48	3	26664300	26752267	87968	1	rs4395366
116138	-1.12154017630271	KLHDC3	1	6	42981841	42989036	7196	1	rs3823423
116143	1.12836927040504	WDR92	16	2	68357281	68384656	27376	-1	rs4078978
116150	1.00933917167697	NUS1	21	6	117996617	118031890	35274	1	rs9766586
116151	2.51020819413843	FAM210B	17	20	54933983	54943719	9737	1	rs4811693
116154	2.74734445070977	PHACTR3	107	20	58152564	58422766	270203	1	rs6027056
116159	2.20488735579235	CYYR1	91	21	27838528	27945581	107054	-1	rs219645
116179	1.05678000892804	TGM7	3	15	43568479	43594453	25975	-1	rs580469
116211	0.433295647169888	TM4SF19	4	3	196050417	196065291	14875	-1	rs2047550
116224	0.234998367877477	FAM122A	2	9	71394964	71398609	3646	1	rs8114
116225	0.428770842356531	ZMYND19	1	9	140476531	140484937	8407	-1	rs928046
116228	2.14938365545969	FAM36A	13	1	244998639	245008359	9721	1	rs11812020
116236	-0.4697886838813	ABHD15	1	17	27887679	27894042	6364	-1	rs542939
116254	0.374887682610994	C6orf72	1	6	149887528	149912067	24540	1	rs9322188
116255	1.97818358361775	MOGAT1	30	2	223536457	223574649	38193	1	rs11903361
116285	1.47620823316355	ACSM1	24	16	20634559	20702578	68020	-1	rs9925895
116328	1.9446094589658	C8orf34	181	8	69242957	69731258	488302	1	rs7827405
116337	1.25458348989836	PANX3	4	11	124481453	124490252	8800	1	rs10893277
116369	2.79251526408498	SLC26A8	19	6	35911291	35992413	81123	-1	rs12110812
116372	2.6022289387653	LYPD1	10	2	133402337	133429070	26734	-1	rs7562087
116379	1.67305738344979	IL22RA2	28	6	137464957	137494785	29829	-1	rs9494666
1164	2.26296251692375	CKS2	12	9	91926113	91931618	5506	1	rs3211669
116412	0.906876707214581	ZNF837	2	19	58878990	58892389	13400	-1	rs8100801
116441	1.35089834018464	TM4SF18	35	3	149036285	149051548	15264	-1	rs6788873
116442	0.885524150713689	RAB39B	2	X	154487526	154493852	6327	-1	rs543054
116443	1.20046190277956	GRIN3A	79	9	104331634	104500862	169229	-1	rs10117679
116444	1.44570486227567	GRIN3B	4	19	1000437	1009723	9287	1	rs2240154
116447	1.40899042303217	TOP1MT	8	8	144391526	144417050	25525	-1	rs10866910
116448	1.06373227307935	OLIG1	17	21	34442450	34444728	2279	1	rs2834078
116449	1.49414394531588	CLNK	88	4	10491838	10686386	194549	-1	rs6835433
116461	1.063789652263	TSEN15	21	1	184020811	184043346	22536	1	rs16822429
116496	1.98500423790173	FAM129A	34	1	184760166	184943682	183517	-1	rs6664204
116511	1.03910049666192	MAS1L	13	6	29454543	29455679	1137	-1	rs1233480
116512	0.864371215620911	MRGPRD	8	11	68747490	68748455	966	-1	rs2846204
116519	0.113348837456778	APOA5	1	11	116660086	116663136	3051	-1	rs6589567
116534	0.214186016852108	MRGPRE	13	11	3249041	3253616	4576	-1	rs10833533
116535	0.899759972584441	MRGPRF	11	11	68771862	68780850	8989	-1	rs2846196
116540	1.05147605773544	MRPL53	1	2	74699085	74699942	858	-1	rs1047911
116541	0.240807908336503	MRPL54	3	19	3762665	3767563	4899	1	rs3746118
116832	1.49788935439625	RPL39L	19	3	186838741	186857263	18523	-1	rs6444200
116835	0.763995372919127	HSPA12B	8	20	3713317	3733758	20442	1	rs580502
116840	0.607724817941099	CNTROB	4	17	7835473	7852896	17424	1	rs4239120
116841	0.628525114045038	SNAP47	9	1	227922697	227968932	46236	1	rs2236358
116842	0.739624288012785	LEAP2	2	5	132209358	132210582	1225	1	rs803221
116843	2.21456407709692	C6orf192	16	6	133090507	133119747	29241	-1	rs3736725
116844	1.02801664083167	LRG1	2	19	4537227	4540036	2810	-1	rs966384
116931	1.93774779266901	MED12L	71	3	150804676	151154465	349790	1	rs6805923
116966	1.66510404435792	WDR17	26	4	176986985	177103979	116995	1	rs17062501
116969	1.38850934877189	ART5	27	11	3659736	3663546	3811	-1	rs7950781
116983	2.00814392265732	ACAP3	1	1	1227764	1243269	15506	-1	rs3737717
116984	1.42423657699457	ARAP2	68	4	36067620	36245979	178360	-1	rs13137847
116985	1.17472188692463	ARAP1	24	11	72396114	72463434	67321	-1	rs900613
116986	1.62778727337158	AGAP2	4	12	58118994	58135940	16947	-1	rs4760169
116987	2.18408503673093	AGAP1	158	2	236402736	237034127	631392	1	rs13428207
116988	0.871920040488882	AGAP3	10	7	150783826	150841523	57698	1	rs10952303
117	2.1854208977415	ADCYAP1R1	46	7	31092076	31151093	59018	1	rs6942498
117143	2.44022787100861	TADA1	7	1	166825747	166845654	19908	-1	rs2049909
117144	0.831622602489927	CATSPER1	4	11	65784223	65793988	9766	-1	rs1893316
117145	1.24578319704675	THEM4	11	1	151843342	151882361	39020	-1	rs16833610
117153	1.10090041828756	MIA2	13	14	39703125	39722575	19451	1	rs6571907
117154	1.89142225564004	DACH2	104	X	85403455	86087605	684151	1	rs2211472
117155	1.05045711073082	CATSPER2	2	15	43922772	43941039	18268	-1	rs2927071
117156	1.82746422779788	SCGB3A2	14	5	147258274	147261756	3483	1	rs10043586
117157	0.745413144577831	SH2D1B	13	1	162365056	162381928	16873	-1	rs164124
117159	1.1584510905962	DCD	25	12	55038375	55042149	3775	-1	rs1153183
117177	1.03918221552777	RAB3IP	26	12	70132631	70216984	84354	1	rs1240265
117178	1.29679421995473	SSX2IP	34	1	85109390	85156240	46851	-1	rs2945131
117194	1.68617550703989	MRGPRX2	27	11	19076002	19082228	6227	-1	rs986283
117195	0.925222850005619	MRGPRX3	11	11	18142502	18160027	17526	1	rs2468849
117196	1.58510711192549	MRGPRX4	14	11	18194384	18195827	1444	1	rs2468811
117245	2.23292334208657	HRASLS5	12	11	63228876	63258680	29805	-1	rs2732326
117246	0.45903365257203	FTSJ3	2	17	61896793	61905031	8239	-1	rs5002719
117247	1.19172778421412	SLC16A10	31	6	111408781	111544608	135828	1	rs4947099
117248	1.37523693824346	GALNTL2	58	3	16216184	16271253	55070	1	rs9848911
117283	1.50226764911548	IP6K3	17	6	33689443	33714762	25320	-1	rs4304152
117285	-1.06989627496969	DEFB118	2	20	29956421	29961726	5306	1	rs17248462
117286	0.916394536253711	CIB3	3	19	16272179	16284286	12108	-1	rs897775
117289	3.2107262428433	TAGAP	28	6	159456024	159466184	10161	-1	rs3103418
1173	0.953513419915113	AP2M1	5	3	183892634	183901879	9246	1	rs843346
1174	-0.215601995756533	AP1S1	2	7	100797686	100804557	6872	1	rs1048303
1175	0.756682669607992	AP2S1	7	19	47341423	47354203	12781	-1	rs425655
117531	1.70637651660637	TMC1	66	9	75136717	75451267	314551	1	rs4330753
117532	0.802869787909968	TMC2	46	20	2517253	2622430	105178	1	rs8119271
117579	1.00511391593263	RLN3	2	19	14139017	14141783	2767	1	rs7249702
117581	0.444487727236171	TWIST2	8	2	239756673	239795893	39221	1	rs11901161
117583	2.68670802068093	PARD3B	300	2	205410516	206484886	1074371	1	rs849263
117584	2.14281445681019	RFFL	10	17	33336131	33416348	80218	-1	rs9303681
1176	1.32037453909279	AP3S1	21	5	115177619	115249778	72160	1	rs3797569
117608	1.74353618102225	ZNF354B	28	5	178286954	178311424	24471	1	rs7713731
1178	2.8339258471834	CLC	12	19	40221895	40228668	6774	-1	rs2074928
117854	0.689377084858963	TRIM6	19	11	5617331	5634188	16858	1	rs3740999
1179	1.44944266893254	CLCA1	23	1	86934526	86965977	31452	1	rs2734700
118	1.14174026184697	ADD1	11	4	2845584	2931789	86206	1	rs4966
1180	1.67941085084783	CLCN1	19	7	143013219	143049097	35879	1	rs6962852
1181	1.37861334427279	CLCN2	4	3	184063976	184079391	15416	-1	rs2293603
1182	1.90926434025899	CLCN3	19	4	170541722	170642157	100436	1	rs2877448
1183	1.35886301678153	CLCN4	47	X	10124985	10205700	80716	1	rs2239937
1184	3.13203361131123	CLCN5	10	X	49687225	49863892	176668	1	rs1474550
118424	2.89529695575749	UBE2J2	5	1	1189292	1209234	19943	-1	rs11804831
118426	3.1681733947245	LOH12CR1	33	12	12510020	12619838	109819	1	rs6488519
118427	2.08137057324551	OLFM3	83	1	102268127	102462790	194664	-1	rs6661276
118429	2.61449296789237	ANTXR2	50	4	80822771	80994477	171707	-1	rs7672956
118430	1.46350224418231	MUCL1	19	12	55248299	55252177	3879	1	rs2887909
118461	1.87998589703893	C10orf71	43	10	50507187	50535537	28351	1	rs7900581
118471	2.38031168299268	PRAP1	1	10	135160844	135166187	5344	1	rs10776672
118487	-0.837342636048607	CHCHD1	1	10	75541808	75543406	1599	1	rs4082339
118491	0.823728221808056	TTC18	4	10	75013516	75118617	105102	-1	rs4294502
1185	0.791466187088461	CLCN6	10	1	11866207	11903201	36995	1	rs12404124
1186	0.885449954400094	CLCN7	15	16	1494935	1525085	30151	-1	rs2072950
118611	2.31373978756114	C10orf90	56	10	128113571	128210010	96440	-1	rs12255453
118663	2.39966683419068	BTBD16	55	10	124030821	124097676	66856	1	rs7077498
118670	0.494807513770595	FAM24A	1	10	124670217	124672627	2411	1	rs11248331
118672	0.318098791899518	PSTK	5	10	124739556	124749906	10351	1	rs9423236
1187	0.875429967684082	CLCNKA	6	1	16348486	16360545	12060	1	rs1805152
118738	1.55077338881941	ZNF488	17	10	48355089	48373866	18778	1	rs11204202
118788	1.80692483295494	PIK3AP1	52	10	98353069	98480279	127211	-1	rs573323
1188	2.66591107146038	CLCNKB	8	1	16370247	16383803	13557	1	rs10803412
118812	-0.350355391209609	MORN4	5	10	99374310	99393913	19604	-1	rs3814556
118813	0.960046127498025	ZFYVE27	12	10	99496878	99520664	23787	1	rs3829137
118856	-0.105662669393386	MMP21	2	10	127455022	127464390	9369	-1	rs2170643
118881	1.18335622103242	COMTD1	12	10	76993729	76995770	2042	-1	rs7092410
118924	0.538308621824274	FRA10AC1	28	10	95427640	95462329	34690	-1	rs7100042
118932	0.69733047573758	ANKRD22	15	10	90579656	90611732	32077	-1	rs11817978
118980	1.06206098594829	SFXN2	5	10	104474298	104498946	24649	1	rs2902548
118987	1.7065485234766	PDZD8	22	10	119042606	119134937	92332	-1	rs1638665
119	1.08916302731554	ADD2	70	2	70889216	70995375	106160	-1	rs13416248
119032	0.346368227231637	C10orf32	6	10	104613967	104624718	10752	1	rs3824754
1191	1.85192913214163	CLU	22	8	27454434	27472328	17895	-1	rs9331930
119180	2.73415813947048	LYZL2	44	10	30900708	30918647	17940	-1	rs12264253
1193	0.384745474535696	CLIC2	2	X	154505500	154563986	58487	-1	rs507127
119385	0.971526828398543	AGAP11	9	10	88730498	88769960	39463	1	rs11202282
119391	1.41239393935945	GSTO2	10	10	106028631	106059176	30546	1	rs156697
119392	1.41293104458809	SFR1	4	10	105881816	105886143	4328	1	rs809825
119395	1.3655762666728	CALHM3	10	10	105232561	105238997	6437	-1	rs11191701
119467	0.973819840622143	CLRN3	42	10	129676114	129691211	15098	-1	rs7896329
1195	1.39925676388553	CLK1	6	2	201717732	201729467	11736	-1	rs6761206
119504	1.63815195103524	ANAPC16	11	10	73975758	73995618	19861	1	rs7083908
119548	3.45809971395712	PNLIPRP3	30	10	118187424	118237469	50046	1	rs4751971
119559	0.036742903094617	SFXN4	6	10	120900425	120925204	24780	-1	rs10886406
119587	2.1002369782601	CPXM2	45	10	125505152	125651500	146349	-1	rs10902808
119678	0.993706042739458	OR52E2	27	11	5079880	5080857	978	-1	rs1455970
119679	0.614652856155519	OR52J3	7	11	5067756	5068691	936	1	rs2445319
119682	1.01793257427684	OR51L1	12	11	5020213	5021160	948	1	rs16908208
119687	1.62846653286655	OR51A7	16	11	4928600	4929538	939	1	rs11034596
119692	1.1494560000577	OR51S1	9	11	4869467	4870438	972	-1	rs11034170
119694	1.18548434689657	OR51F2	10	11	4842616	4843644	1029	1	rs17328663
119695	1.63133335000105	OR52R1	14	11	4824663	4825610	948	-1	rs1433907
119710	1.51704231824175	C11orf74	19	11	36616093	36680817	64725	1	rs10742376
119749	0.294596678239153	OR4C46	8	11	51515282	51516211	930	1	rs546690
119764	-0.569300835381751	OR4X2	2	11	48266656	48267567	912	1	rs1354293
119765	1.19578108277309	OR4B1	7	11	48238362	48239291	930	1	rs12292056
119772	1.77581144904761	OR52M1	21	11	4566421	4567374	954	1	rs7110598
119774	1.98754531003337	OR52K2	25	11	4470525	4471591	1067	1	rs10836054
1198	1.1481418743924	CLK3	4	15	74900713	74922542	21830	1	rs2068982
12	1.37204959238387	SERPINA3	42	14	95078714	95090390	11677	1	rs10132799
120	2.78095050427962	ADD3	19	10	111765726	111895323	129598	1	rs11194976
1200	-1.60955060044598	TPP1	1	11	6633997	6640692	6696	-1	rs2072651
120065	1.25274094413509	OR5P2	14	11	7817521	7818489	969	-1	rs722183
120066	1.58377030126877	OR5P3	24	11	7846584	7847519	936	-1	rs1482795
120103	2.29550849740006	SLC36A4	26	11	92880850	92931095	50246	-1	rs12296063
120114	2.26870945912698	FAT3	118	11	92085262	92629636	544375	1	rs1941430
120224	0.981171856907519	TMEM45B	21	11	129685741	129729898	44158	1	rs7108322
120227	0.993862116401964	CYP2R1	9	11	14899555	14913751	14197	-1	rs11023374
120237	1.32514217517358	DBX1	25	11	20177760	20181870	4111	-1	rs6483646
1203	2.11853244663375	CLN5	8	13	77566059	77576652	10594	1	rs1773039
120376	0.664694363024652	C11orf93	14	11	111169976	111179353	9378	1	rs12289619
120400	1.30879441296979	FAM55A	12	11	114392437	114430580	38144	-1	rs10790019
120406	1.0571787852894	FAM55B	39	11	114549200	114577652	28453	1	rs9919587
120425	1.51281758796289	AMICA1	9	11	118064442	118095809	31368	-1	rs1793185
120526	1.73124542870319	DNAJC24	8	11	31391377	31454382	63006	1	rs487178
120534	1.22060925629477	C11orf46	11	11	30344649	30359165	14517	1	rs7925726
120586	1.07894555341157	OR8I2	9	11	55860784	55861716	933	1	rs17149970
1207	0.342684266943922	CLNS1A	3	11	77327196	77348851	21656	-1	rs7109527
120775	0.99421953414029	OR2D3	6	11	6942233	6943225	993	1	rs11820780
120776	0.303511611323495	OR2D2	7	11	6912805	6913731	927	-1	rs2741804
120787	1.85504360496734	OR52W1	6	11	6220454	6221416	963	1	rs10839531
120793	1.25542642937645	OR56A4	9	11	6023281	6024378	1098	-1	rs11040271
120796	1.53152375519553	OR56A1	15	11	6047901	6048971	1071	-1	rs4445610
120824	-0.734949910828172	LOC120824	2	11	48997050	49003247	6198	-1	rs1847638
120863	1.11651442287273	DEPDC4	3	12	100646041	100660857	14817	-1	rs11110313
120892	1.44503519528822	LRRK2	80	12	40618813	40763087	144275	1	rs2723273
1209	0.529310605104373	CLPTM1	10	19	45457842	45496604	38763	1	rs7257916
120935	1.34380948978855	CCDC38	32	12	96260826	96336428	75603	-1	rs4762639
120939	1.65909822948606	C12orf59	10	12	10331557	10344403	12847	1	rs7305138
121006	1.37326493277532	FAM186A	8	12	50721095	50790405	69311	-1	rs10083076
121053	1.28342277209633	C12orf45	7	12	105380098	105388505	8408	1	rs7956059
1211	0.363282318787277	CLTA	6	9	36190853	36212059	21207	1	rs2025879
121130	1.1089818775303	OR10P1	23	12	56030676	56031617	942	1	rs10876836
1212	-0.72792744788777	CLTB	3	5	175819456	175843540	24085	-1	rs11956701
121214	1.17135030181906	SDR9C7	27	12	57316938	57328189	11252	-1	rs10876941
121227	1.54538155148045	LRIG3	32	12	59265937	59314262	48326	-1	rs12297238
121256	2.07338998751487	TMEM132D	461	12	129556271	130388212	831942	-1	rs1355722
121260	0.723957218816729	SLC15A4	44	12	129277739	129308541	30803	-1	rs12819905
121268	-0.825147244842771	RHEBL1	1	12	49458468	49463775	5308	-1	rs11168839
121273	2.44637706159295	C12orf54	9	12	48876286	48890297	14012	1	rs11832311
121274	1.74727296674383	ZNF641	13	12	48733791	48745029	11239	-1	rs2634669
121275	1.75654145198502	OR10AD1	13	12	48596122	48597075	954	-1	rs10747531
121278	1.76219711134293	TPH2	41	12	72332626	72426221	93596	1	rs11179064
1213	1.98478856734526	CLTC	10	17	57697050	57774317	77268	1	rs9898877
121340	2.99107193171302	SP7	5	12	53720359	53730004	9646	-1	rs10783574
121355	0.670165961320577	GTSF1	4	12	54849736	54867386	17651	-1	rs10783629
121364	0.916421238572037	OR10A7	5	12	55614809	55615759	951	1	rs10876726
121391	1.91984089125613	KRT74	15	12	52959603	52967609	8007	-1	rs637608
121441	1.42983632773736	NEDD1	29	12	97301001	97347469	46469	1	rs17026162
121457	0.659551012035902	IKBIP	6	12	99007182	99038589	31408	-1	rs9668109
1215	1.56820199062476	CMA1	24	14	24974712	24977471	2760	-1	rs1956924
121504	1.50167137520419	HIST4H4	10	12	14923654	14924065	412	-1	rs247356
121506	0.628039598114008	ERP27	14	12	15066976	15091463	24488	-1	rs2445370
121512	2.0675325536631	FGD4	70	12	32655041	32798984	143944	1	rs12300580
121536	2.29834783410957	AEBP2	39	12	19592608	19675173	82566	1	rs10841265
121549	1.23674437168299	ASCL4	10	12	108168162	108170421	2260	1	rs8181699
121551	1.82605485136183	BTBD11	123	12	107712197	108053419	341223	1	rs2287158
121599	2.06729887716578	SPIC	24	12	101870657	101880775	10119	1	rs2733643
121601	1.95053824160937	ANO4	166	12	101188374	101522419	334046	1	rs11837355
121643	1.43414110435726	FOXN4	13	12	109715783	109747025	31243	-1	rs12320115
121665	1.22965586672991	SPPL3	37	12	121200313	121342155	141843	-1	rs497457
121793	2.25352605196928	C13orf16	41	13	111973015	111996594	23580	1	rs4773353
122011	3.77191414726153	CSNK1A1L	16	13	37677397	37679801	2405	-1	rs1200000
122042	1.47730462052051	RXFP2	43	13	32313679	32377009	63331	1	rs4941927
122046	1.42186997829216	C13orf26	32	13	31506834	31549153	42320	1	rs12430775
122060	2.05275855425238	SLAIN1	22	13	78271989	78338377	66389	1	rs1144372
122183	2.20218844410259	PRR20A	9	13	57715052	57718073	3022	1	rs559648
122258	1.30178468678271	SPACA7	48	13	113030651	113089009	58359	1	rs913450
122402	2.2548300231261	TDRD9	20	14	104394817	104519004	124188	1	rs7161153
122416	0.88287465280991	ANKRD9	3	14	102973198	102976128	2931	-1	rs4906220
122481	1.71775123336645	AK7	18	14	96858448	96955112	96665	1	rs17094086
122509	1.81828882434337	IFI27L1	16	14	94547639	94569060	21422	1	rs10151745
122525	1.90236081594549	C14orf28	4	14	45366507	45376460	9954	1	rs8016855
122553	1.17780588993971	TRAPPC6B	3	14	39617015	39639634	22620	-1	rs7150364
122616	2.28740833921877	C14orf79	4	14	105452616	105461855	9240	1	rs2582566
122618	1.84535441270789	PLD4	2	14	105391187	105399573	8387	1	rs3001421
122622	0.927494203442757	ADSSL1	4	14	105190534	105213647	23114	1	rs9783669
122651	0.362380111106542	RNASE11	5	14	21051051	21058417	7367	-1	rs6576290
122664	0.496995818583302	TPPP2	2	14	21498345	21500334	1990	1	rs1243459
122665	1.53524360918608	RNASE8	9	14	21526052	21526516	465	1	rs4982397
122704	0.644159516024544	MRPL52	5	14	23299092	23304246	5155	1	rs17122962
122740	1.49793553541428	OR4K14	10	14	20482420	20483352	933	-1	rs12590785
122742	0.226258980439831	OR4L1	11	14	20528204	20529142	939	1	rs4981720
122748	0.88304492340777	OR11H6	12	14	20691869	20692861	993	1	rs8014956
122769	0.307782287894297	LRR1	2	14	50065415	50081390	15976	1	rs2053984
122773	1.92231606311716	KLHDC1	6	14	50159823	50219870	60048	1	rs4301946
122786	1.11067561990878	FRMD6	132	14	51955855	52197445	241591	1	rs10484085
122809	0.483408097191946	SOCS4	4	14	55493844	55516207	22364	1	rs11851178
122830	2.56451538069326	NAA30	14	14	57857271	57879466	22196	1	rs12884640
122876	2.22818771418253	GPHB5	13	14	63779642	63784563	4922	-1	rs10133798
122945	1.60833421936465	NOXRED1	4	14	77860364	77889399	29036	-1	rs176769
122953	1.44601141554024	JDP2	47	14	75894509	75939404	44896	1	rs7153685
122961	-0.111323274162918	ISCA2	2	14	74960450	74962271	1822	1	rs1468503
122970	0.970514702460712	ACOT4	2	14	74058410	74062470	4061	1	rs8015976
123	0.986658665485836	PLIN2	18	9	19115759	19127604	11846	-1	rs9695394
1230	2.35369211252612	CCR1	8	3	46243200	46249832	6633	-1	rs7615337
123016	1.11574337084031	TTC8	25	14	89290978	89344335	53358	1	rs719572
123036	1.72080618342762	TC2N	23	14	92246266	92333880	87615	-1	rs2402075
123041	2.89183420636917	SLC24A4	96	14	92788925	92967825	178901	1	rs7145687
123096	1.51802538255146	SLC25A29	4	14	100757453	100772860	15408	-1	rs1059263
123099	1.64708780188807	DEGS2	6	14	100612753	100626012	13260	-1	rs941891
123103	0.820273868049142	KLHL33	12	14	20896970	20903801	6832	-1	rs17211432
123169	1.49903712968322	LEO1	14	15	52230222	52263958	33737	-1	rs2554313
1232	0.616679720437097	CCR3	16	3	46283872	46308197	24326	1	rs1027241
123207	0.00641951910269584	C15orf40	2	15	83657715	83680393	22679	-1	rs2123157
123228	-1.12030455892372	SENP8	1	15	72406599	72433311	26713	1	rs4777489
123263	2.07873189164274	MTFMT	5	15	65293850	65321977	28128	-1	rs7175761
123264	0.0999525453798948	OSTBETA	3	15	65337708	65345734	8027	1	rs2919351
123283	1.15073809311511	TARSL2	16	15	102193955	102264645	70691	-1	rs8038261
1233	1.02148228057212	CCR4	9	3	32993066	32996403	3338	1	rs4678649
123355	1.31688253966498	LRRC28	39	15	99791652	99926498	134847	1	rs7181871
1235	2.85749452546529	CCR6	36	6	167525295	167552629	27335	1	rs4710184
123591	2.19824010657736	C15orf27	48	15	76352299	76497304	145006	1	rs2955725
1236	2.23395551834551	CCR7	8	17	38710021	38721736	11716	-1	rs9675320
123606	2.18981026461243	NIPA1	17	15	23043279	23086843	43565	-1	rs7168367
123624	2.08613937388929	AGBL1	306	15	86685242	87572283	887042	1	rs8039685
123688	0.9919826275384	AGPHD1	3	15	78799906	78829715	29810	1	rs2036534
1237	1.05513846991409	CCR8	10	3	39371197	39375171	3975	1	rs13088312
123720	0.174856998311147	WHAMM	6	15	83477973	83503613	25641	1	rs4779069
123722	0.187054375204743	FSD2	11	15	83428024	83474806	46783	-1	rs4779061
123745	1.90890769648634	PLA2G4E	51	15	42273780	42342901	69122	-1	rs1668584
123775	1.63124800364568	C16orf46	7	16	81087102	81110872	23771	-1	rs804898
1238	1.73968696167	CCBP2	15	3	42850964	42908775	57812	1	rs4682859
123803	0.688480890599608	NTAN1	4	16	15131714	15149833	18120	-1	rs1136001
123811	0.437092867145123	FOPNL	13	16	15959577	15982447	22871	-1	rs7201759
123872	0.999691142275481	DNAAF1	8	16	84178865	84211524	32660	1	rs2288020
123876	1.34166697374411	ACSM2A	12	16	20462859	20498991	36133	1	rs9302387
123879	0.862926280910833	DCUN1D3	5	16	20869396	20911561	42166	-1	rs12325560
123904	1.41951131649497	NRN1L	1	16	67918781	67920271	1491	1	rs10468274
123970	2.00439279982976	C16orf78	34	16	49407808	49433321	25514	1	rs36511
124	1.62442094464823	ADH1A	6	4	100197523	100212185	14663	-1	rs3819197
1240	2.72326594482434	CMKLR1	37	12	108681821	108733094	51274	-1	rs4964684
124044	2.09640815052239	SPATA2L	2	16	89762765	89768121	5357	-1	rs462769
124045	1.9339603747448	C16orf55	5	16	89724210	89737675	13466	1	rs447735
1241	0.987421599283861	LTB4R	1	14	24780705	24787242	6538	1	rs3181384
124152	2.4995817711681	IQCK	23	16	19727778	19868861	141084	1	rs8050872
124220	-0.181577892045866	ZG16B	3	16	2880173	2882285	2113	1	rs917376
124245	1.45239430109457	ZC3H18	25	16	88636789	88698372	61584	1	rs885157
124274	1.47022805058201	GPR139	35	16	20043043	20085100	42058	-1	rs7203498
124359	2.21137325967097	CDYL2	89	16	80637675	80838175	200501	-1	rs9923392
1244	0.983157354195555	ABCC2	19	10	101542463	101611662	69200	1	rs8187710
124401	2.13533078500496	ANKS3	5	16	4746511	4784378	37868	-1	rs17137208
124402	-0.364302678431995	FAM100A	1	16	4658884	4664927	6044	-1	rs863500
124404	0.238790547804849	SEPT12	2	16	4827670	4838399	10730	-1	rs741695
124411	1.40457397494922	ZNF720	9	16	31724550	31772886	48337	1	rs11640526
124446	-0.25970673122038	TMEM219	1	16	29973351	29984373	11023	1	rs6565173
124454	-0.297784035399731	EARS2	2	16	23533334	23568696	35363	-1	rs6497671
124460	0.610594597756389	SNX20	1	16	50700211	50715264	15054	-1	rs9302752
124491	0.528226699761886	TMEM170A	6	16	75480917	75498584	17668	-1	rs247447
124535	0.260634995050511	HSF5	4	17	56497529	56565759	68231	-1	rs2680712
124538	1.73180661486767	OR4D2	8	17	56247017	56247940	924	1	rs9904720
124540	2.08773218347312	MSI2	230	17	55333931	55757299	423369	1	rs9890459
124565	1.48403362623304	SLC38A10	14	17	79218799	79269096	50298	-1	rs2292184
124583	1.40001776071492	CANT1	6	17	76987798	77005899	18102	-1	rs2377301
124599	1.9811540539743	CD300LB	8	17	72517313	72527613	10301	-1	rs1107704
124602	0.635969962856213	KIF19	10	17	72322351	72351959	29609	1	rs3869467
124626	-0.223400262556767	ZPBP2	3	17	38024455	38034149	9695	1	rs12150079
124637	0.185814797368008	CYB5D1	3	17	7761064	7765600	4537	1	rs11656715
124739	1.69878341318287	USP43	24	17	9548950	9633004	84055	1	rs8081688
124751	1.34120470256181	KRBA2	4	17	8271973	8274858	2886	-1	rs4792792
